"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Job Management","Job Creation","FD should be able to create Job","1","0","0","0","0"
"Job Management","Job Count","","0","0","1","0","0"
"User Management","User Details","User Details should be shown","0","0","1","0","0"
"Job Management","Job Details","Job details shown correctly","0","0","1","0","0"
"Job Management","Master API","Master API should bring OEM details, Problem type, Warranty status","0","0","1","0","0"
"User Management","Authentication","Valid User should be able to login into the System","0","0","1","0","0"
"Job Management","Master API","","0","0","1","0","0"
"Job Management","Job Count","Job count shown correctly","0","0","1","0","0"
