"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 18:05:18 UTC 2026","Wed May 06 18:05:19 UTC 2026","1111","Phoenix API Test suite","Inwarranty Flow","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if userdetails API response is shown correctly","Verify if FD user is able to login via API"
"passed","Wed May 06 18:05:19 UTC 2026","Wed May 06 18:05:20 UTC 2026","670","Phoenix API Test suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if count API is giving correct status code for invalid token",""
"failed","Wed May 06 18:05:25 UTC 2026","Wed May 06 18:05:25 UTC 2026","529","Phoenix API Test suite","Inwarranty Flow","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if FD able to use create job api and Inwarranty job is created","Verify if FD able to use create job api and Inwarranty job is created"
"passed","Wed May 06 18:05:23 UTC 2026","Wed May 06 18:05:24 UTC 2026","761","Phoenix API Test suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if master API response is shown correctly","Verify if FD user is able to login via API"
"passed","Wed May 06 18:05:20 UTC 2026","Wed May 06 18:05:20 UTC 2026","591","Phoenix API Test suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if count API response is shown correctly","Verify if FD user is able to login via API"
"passed","Wed May 06 18:05:14 UTC 2026","Wed May 06 18:05:18 UTC 2026","4006","Phoenix API Test suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verify if login API is working for FD user","Verify if FD user is able to login via API"
"passed","Wed May 06 18:05:22 UTC 2026","Wed May 06 18:05:23 UTC 2026","469","Phoenix API Test suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verify if master API is giving correct status code for invalid token",""
"passed","Wed May 06 18:05:20 UTC 2026","Wed May 06 18:05:22 UTC 2026","2090","Phoenix API Test suite","Inwarranty Flow","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if FD user is able to login via API"
